ctrgcn_jm_3d,ctrgcn_b_3d,ctrgcn_j_3d,ctrgcn_j_3d_resample,ctrgcn_j_3d_resample_rotate,ctrgcn_b_2d,ctrgcn_j_2d,ctrgcn_bm_2d,ctrgcn_jm_2d,tdgcn_j_2d,blockgcn_j_3d,blockgcn_jm_3d,blockgcn_b_3d,blockgcn_bm_3d,ctrgcn_b_3d_resample_rotate,degcn_J_3d,degcn_B_3d,former_bm_r_w_2d,former_bm_2d,former_j_2d,former_j_3d,former_b_3d,former_j_3d_resample_rotate,former_jm_2d,former_b_3d_resample_rotate,skateformer_j_3d,true
0,125,125,125,125,24,36,125,1,36,125,125,125,36,125,125,125,68,27,125,125,64,125,68,0,0,0
45,1,125,125,1,1,1,1,1,1,125,1,125,25,1,1,125,70,1,1,44,1,1,70,1,1,1
37,37,37,37,2,2,2,2,2,2,37,37,2,43,2,37,37,2,35,2,2,2,37,2,2,2,2
21,3,3,3,3,21,3,29,29,21,3,3,3,20,3,3,3,21,21,3,21,21,3,21,3,3,3
4,49,49,49,4,49,4,4,4,49,4,4,49,4,49,4,4,49,4,4,49,49,49,49,49,49,4
5,103,103,103,103,103,58,103,58,103,103,103,103,103,103,103,103,103,58,103,103,5,103,103,103,103,5
46,46,46,6,46,141,28,127,28,28,46,46,6,6,46,6,6,54,25,28,127,32,6,54,6,6,6
7,7,7,7,7,29,29,29,7,7,7,7,7,7,7,7,7,7,29,7,7,7,7,7,7,7,7
33,47,47,47,47,8,8,8,33,8,8,8,8,8,8,8,8,8,111,8,47,47,8,8,47,47,8
9,9,9,9,9,48,48,48,9,9,9,48,9,9,28,9,9,9,9,27,28,28,9,9,9,28,9
10,25,10,10,10,10,48,10,9,10,25,10,25,25,10,10,10,10,10,10,8,8,28,10,25,25,10
11,11,12,11,11,11,11,11,12,11,11,11,11,11,12,11,11,12,11,11,11,11,11,12,11,11,11
12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
144,13,13,13,13,144,13,13,34,144,13,13,13,47,13,13,13,144,47,13,13,13,144,144,13,13,13
14,145,14,14,14,18,1,48,48,1,14,14,145,14,14,14,14,48,42,13,145,14,14,48,14,14,14
14,14,14,14,14,13,48,28,63,42,14,14,14,145,14,14,14,48,13,28,145,14,145,48,14,14,14
37,37,37,37,37,15,37,37,15,15,15,37,37,37,37,37,37,15,34,37,37,37,37,15,37,37,15
